size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
722,1,1,Delhi,Apartment,11,0,4.25,15.0
1082,2,2,Mumbai,Builder Floor,3,1,7.12,63.46
1367,2,3,Delhi,Villa,23,1,4.1,110.12
726,1,1,Mumbai,Apartment,15,0,2.4,32.84
1397,2,3,Delhi,Apartment,1,1,11.03,65.76
4129,5,5,Mumbai,Apartment,24,1,6.51,325.31
3335,5,5,Bangalore,Apartment,19,0,1.56,216.93
988,2,3,Bangalore,Apartment,10,1,4.56,60.23
617,1,2,Bangalore,Apartment,4,0,1.58,34.02
1618,3,3,Bangalore,Apartment,4,1,11.59,85.17
484,1,2,Delhi,Builder Floor,7,1,9.06,15.0
2988,4,5,Mumbai,Builder Floor,13,1,4.43,237.1
1375,2,3,Bangalore,Apartment,5,1,5.38,65.24
1352,2,2,Bangalore,Apartment,7,0,6.61,63.33
1699,3,3,Bangalore,Builder Floor,0,1,10.75,81.82
546,1,1,Mumbai,Apartment,22,0,2.61,25.38
846,1,1,Bangalore,Apartment,23,1,6.13,17.7
1173,2,2,Delhi,Apartment,18,1,6.6,48.87
2349,4,4,Mumbai,Builder Floor,14,0,7.46,171.97
659,1,1,Mumbai,Apartment,7,1,11.2,27.83
1305,3,3,Mumbai,Villa,8,1,8.89,144.89
2613,4,4,Delhi,Apartment,13,0,10.08,151.65
1630,3,2,Bangalore,Apartment,9,1,0.25,97.22
1386,2,3,Delhi,Builder Floor,1,1,5.87,71.8
3005,4,4,Mumbai,Apartment,19,1,11.0,220.47
1861,3,3,Delhi,Apartment,20,1,11.71,102.87
1209,2,2,Bangalore,Builder Floor,12,1,5.24,51.63
1134,2,2,Bangalore,Builder Floor,15,1,0.98,61.1
963,2,2,Mumbai,Villa,3,0,10.37,83.11
1307,2,3,Delhi,Apartment,0,0,2.04,75.43
1292,2,2,Delhi,Apartment,24,1,2.31,65.08
1267,2,3,Delhi,Villa,23,1,11.56,91.0
856,2,2,Bangalore,Builder Floor,22,1,1.65,27.8
1281,3,4,Mumbai,Apartment,4,0,3.26,93.58
2133,3,3,Bangalore,Villa,1,1,2.79,173.9
1792,3,4,Mumbai,Apartment,13,1,2.35,148.81
1480,3,3,Delhi,Apartment,21,1,11.82,76.14
664,1,1,Delhi,Apartment,17,1,9.82,15.0
1191,2,1,Bangalore,Apartment,5,1,3.16,59.33
1250,2,2,Delhi,Builder Floor,13,0,2.16,59.82
998,2,3,Mumbai,Apartment,3,1,3.71,70.81
1255,2,2,Bangalore,Builder Floor,3,1,2.11,66.82
922,2,1,Bangalore,Apartment,0,1,8.32,39.22
980,2,1,Mumbai,Apartment,5,1,4.46,70.97
767,1,2,Mumbai,Builder Floor,7,1,9.16,34.38
1399,3,3,Bangalore,Villa,11,0,11.85,111.84
566,1,1,Mumbai,Builder Floor,15,0,5.18,15.0
1571,3,4,Delhi,Apartment,9,1,7.87,90.7
2994,4,4,Mumbai,Apartment,22,0,3.92,239.35
2120,3,3,Bangalore,Apartment,15,1,10.54,102.46
718,1,1,Mumbai,Apartment,6,0,0.82,41.05
685,1,1,Mumbai,Apartment,24,1,5.13,20.43
591,1,1,Delhi,Apartment,3,1,7.15,27.38
2384,4,3,Bangalore,Builder Floor,23,0,11.49,118.88
3842,5,6,Mumbai,Apartment,12,1,8.97,303.95
1159,2,2,Bangalore,Apartment,13,0,2.28,54.28
903,2,3,Bangalore,Apartment,8,1,11.94,28.81
911,2,3,Mumbai,Apartment,2,0,2.84,74.22
554,1,1,Mumbai,Apartment,8,0,10.26,22.86
1386,2,2,Mumbai,Apartment,1,1,4.6,100.26
765,1,1,Bangalore,Apartment,12,1,6.04,32.92
1897,3,3,Delhi,Builder Floor,7,1,3.35,120.78
2615,4,4,Mumbai,Apartment,12,1,8.23,211.07
1206,3,4,Bangalore,Apartment,24,0,9.94,54.82
805,1,1,Bangalore,Apartment,11,0,3.59,17.16
2516,5,4,Delhi,Apartment,23,1,1.72,197.73
2371,4,4,Bangalore,Apartment,21,1,8.32,132.04
866,2,2,Bangalore,Apartment,9,1,0.88,46.57
2147,3,3,Mumbai,Builder Floor,10,1,4.59,166.29
1387,2,2,Delhi,Apartment,3,1,5.53,82.62
979,2,2,Delhi,Apartment,10,0,11.42,41.03
870,2,3,Bangalore,Villa,19,1,3.44,89.05
1012,2,1,Bangalore,Apartment,23,1,10.4,28.48
2929,5,5,Bangalore,Apartment,20,0,5.55,190.9
3415,5,5,Bangalore,Apartment,13,1,7.37,216.77
1350,2,2,Mumbai,Apartment,12,0,5.68,83.43
1210,3,3,Bangalore,Builder Floor,5,1,8.75,64.77
525,1,2,Mumbai,Apartment,15,1,2.68,26.31
2388,4,3,Delhi,Apartment,6,0,6.9,152.28
2193,3,2,Bangalore,Apartment,7,1,8.54,124.28
3141,4,4,Mumbai,Apartment,6,1,6.73,247.78
2094,3,3,Bangalore,Apartment,9,1,8.75,105.39
1346,3,4,Bangalore,Apartment,7,1,5.32,94.08
660,1,1,Bangalore,Apartment,2,0,4.96,15.0
2661,4,5,Delhi,Apartment,23,1,4.28,168.68
2651,5,5,Mumbai,Apartment,8,1,8.76,228.81
1445,3,3,Mumbai,Apartment,12,1,10.06,99.34
1299,3,4,Mumbai,Apartment,9,0,11.66,85.32
1230,2,2,Mumbai,Apartment,24,1,1.32,87.12
877,2,2,Bangalore,Apartment,4,0,9.33,31.59
1119,2,2,Bangalore,Apartment,9,1,1.92,62.46
2171,3,3,Delhi,Apartment,19,1,7.35,129.79
2023,3,3,Mumbai,Apartment,5,0,1.52,154.83
742,1,2,Bangalore,Villa,0,0,5.54,68.89
725,1,2,Mumbai,Villa,10,0,4.01,66.1
1383,3,3,Delhi,Apartment,22,1,1.85,94.49
824,1,1,Bangalore,Apartment,0,1,2.04,34.17
3698,5,5,Mumbai,Apartment,22,1,8.26,303.8
1787,3,2,Bangalore,Villa,13,1,7.29,140.04
3127,4,4,Delhi,Villa,1,1,0.77,267.77
1788,3,3,Mumbai,Villa,3,1,9.23,176.44
1331,2,2,Bangalore,Apartment,22,1,9.85,44.73
925,2,2,Mumbai,Apartment,20,1,6.67,53.44
1140,2,2,Delhi,Apartment,10,1,8.08,42.96
2615,4,5,Bangalore,Apartment,24,1,4.91,144.94
892,2,2,Delhi,Apartment,13,1,11.48,39.95
900,2,1,Bangalore,Apartment,12,1,1.4,50.27
1343,2,2,Mumbai,Apartment,2,1,1.26,104.86
2149,4,4,Mumbai,Apartment,11,0,6.4,170.6
747,1,2,Delhi,Apartment,6,1,4.61,34.64
1225,3,3,Delhi,Builder Floor,23,1,10.11,72.6
1003,2,2,Delhi,Apartment,23,1,5.2,46.88
1091,2,2,Bangalore,Apartment,2,1,5.78,51.6
742,1,1,Mumbai,Apartment,10,0,4.81,34.64
534,1,1,Delhi,Apartment,21,1,8.75,15.0
1151,2,1,Delhi,Apartment,5,1,3.44,65.38
1274,2,2,Bangalore,Apartment,16,1,8.1,44.46
1975,3,4,Delhi,Apartment,2,1,4.03,132.72
1997,3,3,Delhi,Apartment,11,0,11.55,114.53
1510,3,3,Delhi,Apartment,24,1,0.21,95.84
1128,2,2,Delhi,Apartment,4,1,9.27,60.19
1283,3,3,Delhi,Builder Floor,7,1,1.71,92.67
600,1,1,Delhi,Apartment,8,0,11.26,15.0
1029,2,2,Delhi,Builder Floor,3,1,2.11,71.49
861,2,3,Delhi,Builder Floor,5,1,4.69,57.97
1933,4,3,Mumbai,Apartment,19,1,4.01,160.01
4291,5,6,Delhi,Apartment,24,1,3.9,281.98
785,1,1,Bangalore,Apartment,19,1,4.9,16.55
474,1,1,Bangalore,Apartment,11,1,5.3,15.0
1296,2,2,Bangalore,Apartment,10,1,7.87,52.02
3776,5,5,Mumbai,Apartment,8,1,2.21,323.43
1693,3,2,Bangalore,Apartment,3,1,2.9,100.31
1621,3,3,Mumbai,Apartment,4,1,5.51,125.01
941,2,2,Mumbai,Apartment,4,1,11.57,55.38
1860,3,3,Delhi,Apartment,23,1,2.74,103.94
1062,2,2,Bangalore,Apartment,12,0,4.58,43.09
1359,2,2,Delhi,Builder Floor,7,1,7.45,79.33
1246,2,1,Bangalore,Apartment,23,0,8.32,41.06
681,1,1,Mumbai,Apartment,22,1,10.76,15.0
2155,3,3,Bangalore,Apartment,18,0,11.86,95.79
1682,3,2,Bangalore,Apartment,19,1,4.37,96.89
1248,2,3,Mumbai,Apartment,18,0,1.36,73.69
817,1,2,Mumbai,Apartment,7,1,7.57,47.06
498,1,1,Delhi,Apartment,8,1,6.46,24.28
1487,3,3,Delhi,Apartment,10,0,1.51,106.03
764,1,1,Delhi,Villa,24,0,3.43,61.29
571,1,2,Mumbai,Apartment,6,1,11.04,32.44
1860,3,4,Delhi,Apartment,7,1,2.33,128.91
1315,2,1,Bangalore,Apartment,14,0,11.59,35.72
493,1,1,Mumbai,Apartment,4,1,6.2,36.08
3190,4,5,Bangalore,Builder Floor,14,0,6.78,170.29
1714,3,4,Mumbai,Builder Floor,9,1,3.87,131.17
1311,3,3,Delhi,Builder Floor,9,1,0.62,97.55
826,1,1,Mumbai,Apartment,22,1,6.12,43.86
1426,3,2,Delhi,Apartment,20,0,2.3,76.15
637,1,1,Bangalore,Builder Floor,22,1,6.22,15.0
2087,3,3,Delhi,Apartment,17,1,0.47,128.36
1410,3,2,Bangalore,Builder Floor,11,1,8.55,53.72
632,1,1,Bangalore,Builder Floor,17,1,0.94,21.65
2024,3,4,Bangalore,Builder Floor,0,1,7.71,105.84
1874,4,4,Delhi,Villa,15,0,6.87,163.36
556,1,1,Delhi,Apartment,21,0,6.31,15.0
1848,4,4,Bangalore,Builder Floor,3,0,1.15,122.82
1162,2,1,Bangalore,Apartment,21,0,1.75,46.12
813,1,1,Delhi,Apartment,6,0,10.89,23.15
1031,2,2,Bangalore,Builder Floor,12,0,2.05,42.08
1382,2,2,Bangalore,Builder Floor,6,0,2.99,56.67
1321,2,2,Mumbai,Apartment,20,0,5.14,79.71
754,1,1,Bangalore,Apartment,20,1,4.32,15.0
645,1,1,Bangalore,Villa,6,1,6.63,61.94
1272,2,2,Bangalore,Apartment,1,0,5.61,50.06
451,1,1,Bangalore,Apartment,1,0,10.37,15.0
1493,3,4,Delhi,Apartment,2,0,9.48,92.82
1381,2,2,Delhi,Builder Floor,19,1,2.62,65.7
3549,5,5,Delhi,Apartment,24,0,4.26,229.81
1076,2,1,Mumbai,Apartment,24,1,1.3,66.91
746,1,1,Bangalore,Builder Floor,7,1,4.87,18.83
1317,2,2,Delhi,Builder Floor,6,1,4.48,70.05
1719,3,4,Mumbai,Apartment,4,1,7.46,123.24
2613,4,4,Bangalore,Apartment,12,1,8.08,144.51
474,1,1,Bangalore,Builder Floor,19,1,1.14,15.0
714,1,2,Delhi,Apartment,5,1,3.91,32.42
1075,2,3,Delhi,Apartment,15,1,9.95,54.06
1395,2,2,Mumbai,Apartment,17,1,7.88,89.93
1138,2,1,Delhi,Apartment,1,0,0.25,67.15
597,1,1,Mumbai,Builder Floor,22,0,4.22,15.0
762,1,1,Delhi,Builder Floor,19,1,10.48,15.0
2044,3,4,Mumbai,Apartment,0,1,0.2,158.65
1350,2,2,Mumbai,Apartment,18,1,1.51,83.2
793,1,1,Delhi,Villa,22,0,8.55,58.49
1972,4,5,Mumbai,Apartment,8,0,9.99,160.4
2197,4,4,Bangalore,Apartment,3,0,3.05,129.96
1938,3,3,Delhi,Builder Floor,8,0,10.85,96.38
1821,3,3,Mumbai,Apartment,22,1,10.09,110.5
1668,3,3,Bangalore,Apartment,15,1,7.27,83.5
842,1,1,Bangalore,Apartment,1,1,6.95,20.82
1376,2,2,Delhi,Apartment,19,1,7.36,59.53
1868,3,3,Mumbai,Builder Floor,6,0,2.96,134.11
4107,5,5,Delhi,Apartment,21,0,4.47,259.29
585,1,1,Delhi,Apartment,0,1,5.78,15.0
898,2,1,Delhi,Apartment,7,0,1.47,42.23
2144,3,3,Delhi,Builder Floor,10,0,3.48,125.79
1032,2,3,Bangalore,Villa,10,0,5.52,83.05
617,1,1,Bangalore,Apartment,20,0,8.16,15.0
607,1,1,Mumbai,Apartment,16,1,8.3,22.98
1269,2,2,Mumbai,Apartment,14,1,9.06,74.35
2758,4,4,Delhi,Apartment,1,1,7.26,182.06
650,1,1,Mumbai,Apartment,19,1,8.94,23.37
1084,2,2,Bangalore,Apartment,14,0,1.65,53.52
1128,2,3,Delhi,Apartment,20,1,5.27,48.22
1387,3,3,Mumbai,Apartment,2,1,11.02,97.7
967,2,2,Bangalore,Apartment,23,1,2.17,36.72
575,1,1,Bangalore,Builder Floor,5,1,6.47,15.0
1685,3,3,Bangalore,Villa,12,1,2.9,135.52
812,1,1,Delhi,Apartment,18,0,9.12,15.0
1334,2,3,Bangalore,Apartment,9,1,5.79,62.39
508,1,2,Bangalore,Villa,12,1,9.33,50.6
1214,2,2,Mumbai,Apartment,22,1,3.77,68.46
2858,5,5,Bangalore,Builder Floor,23,1,1.98,185.76
722,1,1,Delhi,Apartment,7,0,9.55,15.0
2412,4,4,Mumbai,Apartment,20,1,4.37,195.25
695,1,1,Bangalore,Apartment,16,1,5.71,15.0
1781,3,3,Delhi,Builder Floor,3,0,2.6,108.56
1348,2,2,Mumbai,Builder Floor,20,1,5.01,81.43
3571,5,6,Bangalore,Apartment,16,1,3.72,238.75
1172,2,2,Bangalore,Apartment,14,1,11.13,53.65
1765,3,3,Delhi,Apartment,20,1,9.69,93.45
506,1,1,Mumbai,Apartment,18,0,11.94,15.0
590,1,1,Bangalore,Apartment,8,1,10.18,15.0
714,1,1,Delhi,Apartment,3,1,0.98,40.73
3113,4,3,Mumbai,Apartment,5,0,1.11,246.82
1855,3,3,Delhi,Apartment,1,1,8.07,114.1
876,2,1,Mumbai,Apartment,20,1,6.68,56.3
502,1,1,Bangalore,Builder Floor,21,0,8.69,15.0
1009,2,2,Delhi,Apartment,13,1,9.69,43.56
1054,2,3,Delhi,Apartment,11,1,3.55,56.31
1790,3,2,Bangalore,Apartment,17,0,8.54,82.19
2189,4,4,Bangalore,Apartment,10,1,1.73,146.64
2618,4,4,Bangalore,Apartment,5,1,11.58,156.83
1417,3,3,Mumbai,Apartment,24,1,0.25,116.0
4399,5,4,Mumbai,Builder Floor,24,0,1.44,350.06
2009,3,2,Delhi,Apartment,15,1,10.42,111.44
2072,3,2,Bangalore,Builder Floor,12,1,9.9,92.02
778,1,2,Delhi,Builder Floor,23,1,9.6,15.0
2073,4,4,Delhi,Apartment,11,0,8.25,132.12
1732,3,3,Mumbai,Apartment,12,0,1.52,134.32
614,1,2,Delhi,Apartment,21,1,11.4,15.0
1813,3,3,Delhi,Villa,19,0,5.68,155.41
1005,2,2,Bangalore,Apartment,7,0,10.31,35.06
624,1,2,Delhi,Apartment,4,0,0.41,29.37
861,2,1,Mumbai,Builder Floor,20,1,11.7,44.41
780,1,2,Mumbai,Apartment,24,0,2.64,31.13
3049,4,4,Mumbai,Villa,22,1,7.07,276.22
1283,2,2,Delhi,Apartment,8,0,8.76,50.2
2955,5,5,Mumbai,Builder Floor,10,0,4.27,247.49
1008,2,2,Delhi,Apartment,16,1,6.07,48.43
864,2,2,Delhi,Villa,20,1,7.53,77.89
1789,3,3,Bangalore,Apartment,2,0,5.46,94.7
2771,5,5,Mumbai,Builder Floor,24,0,5.62,232.42
807,1,1,Delhi,Builder Floor,5,0,9.55,18.63
1340,3,4,Delhi,Apartment,3,0,7.76,81.39
537,1,1,Bangalore,Builder Floor,21,1,10.06,15.0
2180,3,3,Delhi,Apartment,22,1,1.33,117.32
813,1,1,Delhi,Builder Floor,3,0,4.89,22.27
1208,2,2,Delhi,Apartment,16,1,3.16,72.55
1173,2,3,Bangalore,Builder Floor,12,1,0.52,52.63
3801,5,6,Bangalore,Apartment,8,1,7.06,244.21
1298,3,3,Mumbai,Builder Floor,18,0,5.28,83.69
1990,3,3,Mumbai,Apartment,17,0,7.18,139.64
1343,2,1,Delhi,Apartment,14,1,5.63,73.96
853,2,2,Bangalore,Apartment,16,1,3.53,44.3
703,1,1,Bangalore,Apartment,24,1,0.92,15.0
534,1,1,Mumbai,Apartment,18,0,2.46,21.69
1619,3,3,Bangalore,Apartment,12,1,3.77,97.85
831,1,1,Mumbai,Builder Floor,21,1,2.8,39.96
1121,2,1,Mumbai,Builder Floor,9,1,2.17,80.35
722,1,1,Mumbai,Builder Floor,24,0,6.81,15.0
1762,3,3,Bangalore,Apartment,23,0,2.33,85.35
575,1,1,Delhi,Apartment,8,0,4.28,17.77
4038,5,4,Bangalore,Apartment,11,1,5.34,250.3
977,2,3,Bangalore,Builder Floor,18,1,1.67,30.57
1873,3,3,Mumbai,Apartment,18,1,6.5,122.24
1374,2,3,Delhi,Builder Floor,2,1,2.88,74.59
1294,3,3,Mumbai,Builder Floor,1,1,8.14,103.18
1983,3,4,Mumbai,Apartment,17,0,2.12,133.48
502,1,1,Mumbai,Builder Floor,11,1,4.14,15.49
1517,3,2,Bangalore,Apartment,18,1,1.05,87.87
1138,2,2,Delhi,Apartment,6,1,2.55,66.62
1187,2,3,Bangalore,Villa,24,0,5.51,85.26
507,1,1,Delhi,Apartment,8,1,8.51,15.0
947,2,2,Delhi,Apartment,23,1,11.63,21.01
606,1,2,Mumbai,Apartment,8,0,7.27,15.0
772,1,1,Mumbai,Apartment,9,1,8.13,41.42
908,2,2,Bangalore,Apartment,3,1,1.45,53.86
1809,3,3,Bangalore,Apartment,0,0,7.08,98.32
1269,2,2,Delhi,Apartment,9,1,2.73,83.65
1356,2,1,Bangalore,Builder Floor,14,0,5.33,48.54
697,1,1,Mumbai,Apartment,24,1,8.47,26.79
496,1,1,Bangalore,Builder Floor,24,0,1.11,15.0
1163,2,2,Delhi,Apartment,15,0,10.64,31.57
1586,3,3,Bangalore,Apartment,22,1,6.35,79.21
922,2,2,Mumbai,Builder Floor,24,0,10.41,29.1
1922,4,4,Delhi,Villa,7,1,7.86,190.59
803,1,1,Mumbai,Apartment,24,0,7.16,19.87
578,1,1,Delhi,Apartment,5,1,3.27,27.34
582,1,1,Bangalore,Apartment,17,1,9.81,15.0
1293,2,2,Delhi,Apartment,22,0,8.96,43.71
3134,4,4,Mumbai,Apartment,4,0,4.38,242.43
1396,2,2,Bangalore,Apartment,21,1,10.64,42.86
1263,2,2,Delhi,Apartment,8,0,8.15,50.87
696,1,1,Delhi,Apartment,4,1,6.28,33.38
658,1,1,Delhi,Apartment,18,0,4.38,15.0
1405,3,3,Mumbai,Builder Floor,21,0,4.16,83.32
1562,3,3,Mumbai,Apartment,0,1,6.58,119.87
1348,2,2,Bangalore,Apartment,1,0,11.35,54.74
1166,2,2,Delhi,Builder Floor,16,0,4.82,47.69
1378,2,3,Mumbai,Apartment,2,1,7.62,85.11
874,2,2,Bangalore,Builder Floor,23,1,5.69,24.92
1048,2,2,Mumbai,Apartment,18,1,10.61,54.03
479,1,1,Delhi,Apartment,18,0,2.65,15.0
1534,3,2,Bangalore,Builder Floor,16,0,4.63,71.97
1070,2,2,Bangalore,Apartment,2,0,4.34,49.82
971,2,2,Mumbai,Apartment,10,1,10.14,53.4
1681,3,3,Mumbai,Apartment,15,0,9.24,114.78
1513,3,3,Mumbai,Apartment,4,0,8.62,113.14
2094,3,4,Bangalore,Apartment,16,0,7.34,101.0
1294,2,2,Delhi,Apartment,15,0,3.9,63.92
543,1,2,Delhi,Apartment,11,1,6.78,15.0
1167,2,2,Delhi,Builder Floor,5,1,7.71,50.52
1005,2,2,Delhi,Apartment,12,1,9.92,48.44
1189,2,2,Bangalore,Apartment,7,0,3.26,57.91
2627,4,3,Delhi,Builder Floor,15,0,10.8,155.03
2729,5,4,Mumbai,Apartment,0,1,0.99,261.53
2798,5,6,Mumbai,Apartment,9,0,5.7,239.55
2958,5,5,Mumbai,Apartment,21,1,3.89,251.35
1015,2,1,Delhi,Builder Floor,16,1,0.66,60.57
2052,3,3,Mumbai,Builder Floor,24,0,7.73,138.3
1772,3,3,Mumbai,Apartment,22,1,11.16,106.31
3279,5,5,Delhi,Apartment,16,1,11.29,226.01
1988,4,4,Mumbai,Apartment,21,1,11.31,163.43
1381,3,3,Mumbai,Apartment,0,1,7.27,112.05
1925,3,3,Bangalore,Builder Floor,13,0,0.43,109.08
2941,4,4,Delhi,Builder Floor,2,1,11.45,187.31
2144,3,3,Delhi,Apartment,10,1,4.39,130.61
577,1,1,Mumbai,Apartment,15,1,7.24,18.41
3451,5,5,Bangalore,Villa,22,0,9.67,249.22
1215,2,2,Mumbai,Builder Floor,20,1,9.84,62.02
2293,4,4,Delhi,Apartment,6,0,2.91,156.28
533,1,2,Delhi,Apartment,24,1,5.39,15.0
1309,3,3,Bangalore,Apartment,23,0,3.23,62.25
535,1,2,Delhi,Apartment,5,1,2.03,28.62
1224,2,2,Delhi,Apartment,4,1,9.41,63.3
1339,2,3,Delhi,Builder Floor,20,1,5.61,58.59
1570,3,4,Bangalore,Apartment,14,0,0.73,96.64
3041,4,4,Delhi,Apartment,12,1,6.01,197.3
3150,4,3,Delhi,Builder Floor,15,0,5.56,186.04
3752,5,5,Bangalore,Apartment,24,1,10.46,218.41
3595,5,5,Mumbai,Apartment,5,0,10.29,292.37
1255,2,2,Delhi,Builder Floor,7,1,4.58,72.84
1236,2,3,Bangalore,Apartment,4,0,8.14,52.62
1255,2,2,Bangalore,Builder Floor,9,1,7.6,48.65
834,1,1,Bangalore,Apartment,23,1,11.06,15.0
1078,2,2,Bangalore,Apartment,15,1,9.17,36.5
1212,3,3,Bangalore,Apartment,13,1,2.21,72.87
992,2,3,Delhi,Apartment,11,1,0.79,54.55
1157,2,3,Mumbai,Apartment,0,1,9.09,75.56
2152,3,3,Mumbai,Apartment,11,1,9.66,138.05
1882,3,3,Bangalore,Apartment,20,1,11.16,86.19
1426,3,3,Bangalore,Villa,20,1,8.08,123.4
1122,2,2,Delhi,Apartment,1,1,7.28,67.32
1118,2,1,Bangalore,Builder Floor,8,0,5.34,40.63
1059,2,3,Bangalore,Villa,11,0,4.6,90.62
591,1,1,Mumbai,Apartment,1,0,0.26,30.51
2715,4,4,Delhi,Builder Floor,18,1,9.85,165.98
1011,2,3,Delhi,Apartment,19,1,3.68,44.69
695,1,1,Delhi,Builder Floor,2,0,5.27,22.2
1143,2,2,Delhi,Apartment,13,1,5.32,56.05
838,1,1,Mumbai,Apartment,15,0,0.38,54.87
987,2,2,Bangalore,Apartment,7,1,9.65,42.46
1510,3,3,Mumbai,Builder Floor,12,1,2.87,119.14
1978,3,3,Mumbai,Villa,12,1,3.7,199.94
2089,3,3,Mumbai,Apartment,20,0,1.9,147.03
550,1,1,Bangalore,Builder Floor,24,1,4.44,15.0
2477,4,5,Delhi,Apartment,14,0,6.78,153.54
1962,4,4,Mumbai,Apartment,7,1,9.92,168.51
1094,2,2,Delhi,Apartment,4,1,8.27,57.77
1297,2,2,Bangalore,Apartment,24,1,1.01,55.66
468,1,1,Mumbai,Apartment,11,1,7.85,18.16
766,1,1,Mumbai,Builder Floor,10,1,5.44,36.2
977,2,2,Mumbai,Apartment,14,0,6.76,54.38
1970,3,3,Mumbai,Builder Floor,10,0,3.89,128.44
